CustomerID,Cluster
165071,0
165078,0
165101,0
165105,0
165107,0
165135,0
165138,0
165139,0
165146,0
165150,0
165163,0
165193,0
165208,0
165222,0
165240,0
165265,0
165276,0
165281,0
165282,0
165334,0
165345,0
165388,0
165393,0
165399,0
165412,0
165421,0
165441,0
165463,0
165469,0
165475,0
165476,0
165488,0
165508,0
165514,0
165519,0
165528,0
165529,0
165537,0
165585,0
165589,0
165597,0
165610,0
165640,0
165642,0
165645,0
165650,0
165656,0
165674,0
165695,0
165703,0
165706,0
165734,0
165760,0
165762,0
165770,0
165771,0
165807,0
165852,0
165875,0
165885,0
165887,0
165925,0
165931,0
165940,0
165946,0
165951,0
165964,0
165965,0
166004,0
166005,0
166025,0
166067,0
166072,0
166096,0
166123,0
166129,0
166144,0
166153,0
166184,0
166219,0
166227,0
166237,0
166267,0
166289,0
166295,0
166305,0
166311,0
166319,0
166320,0
166350,0
166360,0
166384,0
166427,0
166429,0
166460,0
166478,0
166481,0
166487,0
166492,0
166498,0
166514,0
166533,0
166534,0
166543,0
166556,0
166578,0
166607,0
166608,0
166620,0
166624,0
166634,0
166676,0
166689,0
166696,0
166700,0
166701,0
166721,0
166731,0
166733,0
166755,0
166777,0
166829,0
166832,0
166837,0
166845,0
166855,0
166882,0
166886,0
166916,0
166937,0
166943,0
166948,0
166976,0
166977,0
166979,0
167015,0
167038,0
167039,0
167083,0
167087,0
167115,0
167121,0
167138,0
167139,0
167147,0
167158,0
167173,0
167194,0
167252,0
167255,0
167270,0
167287,0
167290,0
167350,0
167383,0
167417,0
167436,0
167459,0
167466,0
167487,0
167525,0
167537,0
167540,0
167575,0
167591,0
167623,0
167625,0
167628,0
167632,0
167668,0
167672,0
167680,0
167685,0
167718,0
167721,0
167745,0
167762,0
167778,0
167791,0
167816,0
167840,0
167884,0
167885,0
167890,0
167915,0
167966,0
167968,0
167978,0
168001,0
168023,0
168032,0
168040,0
168057,0
168058,0
168059,0
168066,0
168076,0
168088,0
168172,0
168175,0
168228,0
168237,0
168239,0
168268,0
168286,0
168288,0
168289,0
168372,0
168373,0
168384,0
168393,0
168416,0
168433,0
168447,0
168448,0
168469,0
168503,0
168504,0
168517,0
168518,0
168538,0
168553,0
168556,0
168618,0
168622,0
168665,0
168696,0
168708,0
168730,0
168732,0
168751,0
168759,0
168770,0
168772,0
168778,0
168801,0
168820,0
168824,0
168831,0
168832,0
168867,0
168877,0
168879,0
168891,0
168893,0
168900,0
168902,0
168909,0
168913,0
168914,0
168921,0
168922,0
168937,0
168941,0
168973,0
168974,0
168982,0
168997,0
169020,0
169031,0
169033,0
169035,0
169036,0
169040,0
169047,0
169050,0
169080,0
169105,0
169110,0
169148,0
169154,0
169165,0
169177,0
169194,0
169201,0
169207,0
169210,0
169215,0
169218,0
169234,0
169244,0
169279,0
169299,0
169308,0
169317,0
169319,0
169340,0
169349,0
169377,0
169402,0
169403,0
169421,0
169427,0
169429,0
169432,0
169440,0
169446,0
169448,0
169456,0
169468,0
169469,0
169470,0
169497,0
169503,0
169511,0
169524,0
169532,0
169544,0
169557,0
169561,0
169581,0
169597,0
169616,0
169623,0
169624,0
169668,0
169690,0
169695,0
169723,0
169733,0
169758,0
169763,0
169794,0
169800,0
169819,0
169823,0
169834,0
169840,0
169851,0
169853,0
169858,0
169890,0
169902,0
169953,0
169958,0
169998,0
170016,0
170030,0
170064,0
170091,0
170107,0
170137,0
170148,0
170160,0
170163,0
170172,0
170204,0
170266,0
170268,0
170294,0
170320,0
170356,0
170365,0
170369,0
170391,0
170408,0
170463,0
170468,0
170485,0
170491,0
170501,0
170538,0
170541,0
170555,0
170563,0
170566,0
170578,0
170584,0
170603,0
170605,0
170611,0
170635,0
170641,0
170663,0
170669,0
170738,0
170744,0
170764,0
170779,0
170813,0
170827,0
170848,0
170850,0
170865,0
170867,0
170888,0
170891,0
170895,0
170917,0
170918,0
170941,0
170942,0
170943,0
170980,0
170986,0
171000,0
171028,0
171029,0
171036,0
171044,0
171094,0
171101,0
171104,0
171134,0
171137,0
171141,0
171152,0
171165,0
171177,0
171214,0
171246,0
171261,0
171270,0
171286,0
171303,0
171309,0
171313,0
171329,0
171341,0
171364,0
171402,0
171404,0
171405,0
171416,0
171432,0
171450,0
171453,0
171461,0
171480,0
171485,0
171496,0
171497,0
171512,0
171524,0
171579,0
171587,0
171593,0
171598,0
171616,0
171640,0
171661,0
171672,0
171674,0
171696,0
171748,0
171749,0
171758,0
167696,0
167797,0
167817,0
167842,0
167886,0
167938,0
167960,0
168000,0
168011,0
168015,0
168056,0
168064,0
168082,0
168098,0
168114,0
168116,0
168117,0
168154,0
168167,0
168203,0
168213,0
168246,0
168257,0
168258,0
168263,0
168272,0
168284,0
168320,0
168330,0
168343,0
168345,0
168352,0
168374,0
168390,0
168399,0
168403,0
168405,0
168407,0
168455,0
168463,0
168465,0
168467,0
168481,0
168496,0
168519,0
168548,0
168554,0
168571,0
168583,0
168651,0
168668,0
168719,0
168740,0
168741,0
168749,0
168758,0
168789,0
168825,0
168854,0
168864,0
168892,0
168904,0
168926,0
168928,0
168947,0
168956,0
168968,0
168972,0
168994,0
169027,0
169030,0
169032,0
169037,0
169079,0
169134,0
169190,0
169214,0
169238,0
169303,0
169315,0
169320,0
169332,0
169367,0
169373,0
169388,0
169393,0
169399,0
169406,0
169430,0
169437,0
169453,0
169464,0
169466,0
169536,0
169556,0
169588,0
169611,0
169625,0
169630,0
169634,0
169669,0
169731,0
169741,0
169749,0
169775,0
169790,0
169835,0
169863,0
169870,0
169886,0
169894,0
169895,0
169899,0
169957,0
169959,0
169965,0
169974,0
169989,0
169996,0
170013,0
170023,0
170074,0
170111,0
170130,0
170134,0
170141,0
170149,0
170154,0
170186,0
170202,0
170235,0
170285,0
170303,0
170304,0
170311,0
170314,0
170317,0
170319,0
170333,0
170338,0
170347,0
170354,0
170366,0
170378,0
170380,0
170381,0
170383,0
170405,0
170430,0
170432,0
170465,0
170483,0
170496,0
170522,0
170594,0
170601,0
170624,0
170633,0
170656,0
170673,0
170685,0
170704,0
170727,0
170736,0
170745,0
170753,0
170756,0
170781,0
170818,0
170851,0
170857,0
170868,0
170874,0
170877,0
170878,0
170897,0
170926,0
170927,0
170945,0
171011,0
171053,0
171076,0
171079,0
171089,0
171155,0
171156,0
171186,0
171225,0
171229,0
171234,0
171273,0
171302,0
171304,0
171305,0
171316,0
171367,0
171395,0
171396,0
171419,0
171443,0
171452,0
171458,0
171462,0
171463,0
171466,0
171490,0
171505,0
171513,0
171531,0
171584,0
171615,0
171617,0
171620,0
171636,0
171651,0
171656,0
171658,0
171687,0
171712,0
171717,0
171722,0
171736,0
171738,0
167686,0
167690,0
167702,0
167708,0
167729,0
167732,0
167744,0
167749,0
167757,0
167761,0
167765,0
167766,0
167786,0
167804,0
167837,0
167838,0
167841,0
167860,0
167863,0
167878,0
167880,0
167933,0
167935,0
167948,0
167955,0
167956,0
167959,0
167990,0
168004,0
168008,0
168027,0
168035,0
168050,0
168054,0
168060,0
168093,0
168094,0
168097,0
168122,0
168123,0
168139,0
168141,0
168155,0
168161,0
168178,0
168183,0
168207,0
168234,0
168236,0
168238,0
168254,0
168266,0
168280,0
168304,0
168331,0
168341,0
168351,0
168354,0
168360,0
168361,0
168370,0
168380,0
168388,0
168401,0
168404,0
168427,0
168453,0
168474,0
168476,0
168482,0
168499,0
168521,0
168544,0
168549,0
168552,0
168564,0
168565,0
168577,0
168578,0
168581,0
168597,0
168620,0
168638,0
168682,0
168688,0
168689,0
168702,0
168706,0
168734,0
168745,0
168761,0
168765,0
168795,0
168806,0
168829,0
168837,0
168905,0
168923,0
168936,0
168946,0
168950,0
169014,0
169019,0
169058,0
169077,0
169093,0
169106,0
169123,0
169155,0
169160,0
169187,0
169200,0
169205,0
169206,0
169225,0
169228,0
169232,0
169258,0
169289,0
169305,0
169310,0
169336,0
169337,0
169365,0
169368,0
169392,0
169425,0
169443,0
169455,0
169476,0
169496,0
169499,0
169500,0
169504,0
169515,0
169554,0
169564,0
169569,0
169579,0
169596,0
169599,0
169614,0
169627,0
169639,0
169691,0
169709,0
169715,0
169747,0
169777,0
169799,0
169806,0
169808,0
169825,0
169845,0
169897,0
169913,0
169922,0
169936,0
169941,0
169943,0
169952,0
169954,0
169964,0
169966,0
169988,0
169993,0
170010,0
170012,0
170057,0
170075,0
170108,0
170118,0
170123,0
170132,0
170161,0
170174,0
170187,0
170192,0
170227,0
170260,0
170271,0
170282,0
170288,0
170290,0
170309,0
170335,0
170353,0
170398,0
170444,0
170461,0
170481,0
170519,0
170531,0
170535,0
170573,0
170580,0
170590,0
170600,0
170609,0
170619,0
170631,0
170648,0
170664,0
170683,0
170686,0
170702,0
170769,0
170773,0
170780,0
170791,0
170830,0
170919,0
170923,0
170929,0
170940,0
170978,0
170991,0
170993,0
171006,0
171012,0
171017,0
171021,0
171024,0
171047,0
171049,0
171098,0
171122,0
171124,0
171140,0
171149,0
171153,0
171171,0
171176,0
171178,0
171179,0
171187,0
171227,0
171257,0
171264,0
171277,0
171307,0
171311,0
171333,0
171383,0
171388,0
171415,0
171442,0
171484,0
171494,0
171501,0
171504,0
171523,0
171530,0
171561,0
171562,0
171567,0
171569,0
171580,0
171594,0
171597,0
171602,0
171614,0
171691,0
171700,0
171706,0
171724,0
171746,0
171757,0
171759,0
171767,0
171775,0
167691,0
167697,0
167698,0
167724,0
167734,0
167737,0
167742,0
167809,0
167824,0
167843,0
167846,0
167859,0
167871,0
167874,0
167891,0
167913,0
167918,0
167929,0
167945,0
167947,0
167967,0
167969,0
167973,0
168041,0
168051,0
168061,0
168074,0
168089,0
168099,0
168103,0
168126,0
168134,0
168142,0
168181,0
168197,0
168218,0
168227,0
168243,0
168310,0
168329,0
168339,0
168347,0
168353,0
168377,0
168378,0
168386,0
168395,0
168397,0
168426,0
168435,0
168454,0
168460,0
168488,0
168510,0
168514,0
168530,0
168534,0
168545,0
168558,0
168561,0
168562,0
168572,0
168588,0
168593,0
168614,0
168627,0
168629,0
168640,0
168642,0
168659,0
168681,0
168715,0
168717,0
168756,0
168781,0
168814,0
168823,0
168838,0
168840,0
168858,0
168907,0
168930,0
168933,0
168949,0
168969,0
169002,0
169025,0
169042,0
169043,0
169075,0
169081,0
169116,0
169125,0
169147,0
169184,0
169196,0
169211,0
169221,0
169226,0
169229,0
169240,0
169247,0
169290,0
169296,0
169318,0
169328,0
169353,0
169384,0
169413,0
169424,0
169449,0
169454,0
169495,0
169512,0
169516,0
169518,0
169526,0
169546,0
169584,0
169655,0
169671,0
169698,0
169700,0
169714,0
169724,0
169726,0
169768,0
169787,0
169791,0
169798,0
169811,0
169813,0
169814,0
169827,0
169839,0
169843,0
169864,0
169883,0
169918,0
169926,0
169980,0
169986,0
170001,0
170006,0
170011,0
170017,0
170042,0
170044,0
170062,0
170071,0
170079,0
170092,0
170106,0
170121,0
170194,0
170206,0
170222,0
170226,0
170231,0
170257,0
170259,0
170278,0
170307,0
170341,0
170352,0
170415,0
170417,0
170427,0
170438,0
170455,0
170464,0
170469,0
170470,0
170493,0
170511,0
170513,0
170553,0
170559,0
170567,0
170572,0
170581,0
170587,0
170592,0
170626,0
170638,0
170649,0
170653,0
170668,0
170709,0
170711,0
170712,0
170723,0
170749,0
170754,0
170767,0
170782,0
170838,0
170860,0
170869,0
170905,0
170921,0
170936,0
170960,0
170970,0
170998,0
171019,0
171026,0
171032,0
171061,0
171064,0
171080,0
171084,0
171107,0
171163,0
171174,0
171188,0
171191,0
171210,0
171220,0
171226,0
171235,0
171255,0
171260,0
171285,0
171299,0
171317,0
171336,0
171340,0
171357,0
171370,0
171379,0
171384,0
171392,0
171408,0
171423,0
171427,0
171428,0
171437,0
171481,0
171492,0
171514,0
171516,0
171555,0
171564,0
171604,0
171613,0
171631,0
171649,0
171653,0
171679,0
171690,0
171707,0
171723,0
171755,0
171765,0
171770,0
171771,0
171776,0
171788,0
171810,0
171814,0
171859,0
171871,0
171884,0
171888,0
171899,0
171908,0
171929,0
171945,0
171969,0
172007,0
172027,0
172045,0
172054,0
172064,0
172076,0
172086,0
172102,0
172104,0
172105,0
172118,0
172119,0
172124,0
172129,0
172142,0
172143,0
172158,0
172170,0
172183,0
172204,0
172207,0
172212,0
172213,0
172216,0
172221,0
172223,0
172225,0
172232,0
172273,0
172304,0
172307,0
172341,0
172418,0
172440,0
172457,0
172468,0
172477,0
172486,0
172498,0
172499,0
172501,0
172504,0
172522,0
172537,0
172568,0
172570,0
172584,0
172612,0
172632,0
172673,0
172674,0
172675,0
172715,0
172761,0
172776,0
172787,0
172839,0
172849,0
172850,0
172858,0
172866,0
172876,0
172881,0
172929,0
172931,0
172949,0
172966,0
172977,0
173016,0
173027,0
173065,0
173111,0
173115,0
173123,0
173132,0
173143,0
173174,0
173244,0
173247,0
173256,0
173264,0
173279,0
173295,0
173299,0
173312,0
173335,0
173341,0
173381,0
173386,0
173401,0
173429,0
173435,0
173436,0
173484,0
173486,0
173535,0
173592,0
173612,0
173615,0
173619,0
173634,0
173643,0
173659,0
173702,0
173707,0
173734,0
173763,0
173771,0
173775,0
173805,0
173826,0
173857,0
173864,0
173876,0
173885,0
173941,0
173944,0
173949,0
173964,0
173969,0
173979,0
173983,0
173988,0
173992,0
173998,0
174035,0
174050,0
174079,0
174082,0
174097,0
174099,0
174109,0
174132,0
174158,0
174192,0
174196,0
174228,0
174237,0
174238,0
174242,0
174243,0
174261,0
174269,0
174298,0
174300,0
174301,0
174308,0
174311,0
174332,0
174345,0
174352,0
174358,0
174362,0
174363,0
174372,0
174384,0
174403,0
174447,0
174475,0
174486,0
174511,0
174512,0
174513,0
174520,0
174533,0
174546,0
174560,0
174594,0
174596,0
174597,0
174613,0
174714,0
174722,0
174762,0
174786,0
174825,0
174826,0
174851,0
174852,0
174859,0
174872,0
174903,0
174914,0
174951,0
174954,0
174970,0
174973,0
174978,0
175008,0
175010,0
175019,0
175030,0
175067,0
175089,0
175157,0
175168,0
175176,0
175188,0
175199,0
175264,0
175294,0
175314,0
175321,0
175329,0
175352,0
175357,0
175364,0
175370,0
175415,0
175428,0
175435,0
175456,0
175467,0
175496,0
175515,0
175521,0
175528,0
175533,0
175575,0
175598,0
175613,0
175626,0
175636,0
175657,0
175663,0
175681,0
175699,0
175700,0
175720,0
175747,0
175759,0
175771,0
175774,0
175790,0
175793,0
175794,0
175806,0
175817,0
175819,0
175856,0
171798,0
171804,0
171817,0
171826,0
171844,0
171850,0
171860,0
171864,0
171876,0
171882,0
171905,0
171911,0
171921,0
171948,0
171958,0
171981,0
171983,0
172023,0
172032,0
172100,0
172137,0
172150,0
172151,0
172159,0
172164,0
172166,0
172173,0
172175,0
172181,0
172192,0
172202,0
172231,0
172239,0
172253,0
172260,0
172266,0
172267,0
172268,0
172283,0
172289,0
172293,0
172298,0
172312,0
172318,0
172350,0
172358,0
172363,0
172385,0
172398,0
172403,0
172411,0
172414,0
172444,0
172507,0
172528,0
172554,0
172569,0
172579,0
172600,0
172601,0
172603,0
172610,0
172626,0
172629,0
172650,0
172694,0
172696,0
172721,0
172722,0
172731,0
172734,0
172759,0
172763,0
172794,0
172812,0
172815,0
172854,0
172893,0
172902,0
172914,0
172920,0
172941,0
172964,0
172969,0
172978,0
172985,0
172987,0
172993,0
173012,0
173031,0
173033,0
173034,0
173058,0
173063,0
173072,0
173106,0
173125,0
173126,0
173138,0
173140,0
173154,0
173159,0
173177,0
173183,0
173187,0
173222,0
173259,0
173301,0
173303,0
173307,0
173317,0
173350,0
173356,0
173375,0
173382,0
173383,0
173384,0
173440,0
173505,0
173517,0
173531,0
173550,0
173563,0
173581,0
173582,0
173589,0
173621,0
173649,0
173676,0
173683,0
173693,0
173718,0
173736,0
173768,0
173773,0
173790,0
173794,0
173804,0
173845,0
173871,0
173873,0
173877,0
173879,0
173899,0
173917,0
173929,0
173931,0
173945,0
173952,0
173958,0
173993,0
174008,0
174010,0
174023,0
174024,0
174030,0
174040,0
174049,0
174052,0
174078,0
174125,0
174131,0
174165,0
174180,0
174201,0
174225,0
174227,0
174230,0
174287,0
174296,0
174324,0
174337,0
174343,0
174389,0
174394,0
174406,0
174410,0
174419,0
174427,0
174431,0
174435,0
174437,0
174455,0
174481,0
174489,0
174517,0
174561,0
174563,0
174571,0
174605,0
174614,0
174623,0
174633,0
174655,0
174661,0
174682,0
174687,0
174716,0
174724,0
174726,0
174729,0
174750,0
174752,0
174787,0
174815,0
174846,0
174848,0
174864,0
174877,0
174901,0
174904,0
174958,0
174990,0
175014,0
175018,0
175033,0
175043,0
175049,0
175053,0
175068,0
175113,0
175124,0
175128,0
175129,0
175147,0
175169,0
175175,0
175209,0
175226,0
175261,0
175266,0
175274,0
175303,0
175325,0
175335,0
175347,0
175371,0
175377,0
175412,0
175425,0
175449,0
175481,0
175483,0
175504,0
175507,0
175541,0
175545,0
175548,0
175576,0
175581,0
175584,0
175588,0
175621,0
175625,0
175662,0
175668,0
175672,0
175697,0
175719,0
175740,0
175749,0
175750,0
175777,0
175783,0
175788,0
175802,0
175803,0
175867,0
175868,0
171784,0
171797,0
171799,0
171805,0
171807,0
171877,0
171883,0
171885,0
171892,0
171913,0
171926,0
171930,0
171944,0
171946,0
171968,0
171977,0
172002,0
172010,0
172018,0
172022,0
172067,0
172069,0
172088,0
172108,0
172114,0
172125,0
172197,0
172206,0
172219,0
172220,0
172236,0
172285,0
172301,0
172310,0
172311,0
172327,0
172343,0
172359,0
172391,0
172397,0
172453,0
172454,0
172461,0
172489,0
172497,0
172541,0
172543,0
172549,0
172550,0
172556,0
172562,0
172593,0
172640,0
172641,0
172702,0
172725,0
172744,0
172745,0
172747,0
172826,0
172844,0
172845,0
172846,0
172862,0
172911,0
172947,0
173051,0
173074,0
173076,0
173081,0
173091,0
173148,0
173160,0
173186,0
173209,0
173229,0
173239,0
173364,0
173373,0
173374,0
173398,0
173402,0
173523,0
173529,0
173534,0
173546,0
173562,0
173578,0
173613,0
173637,0
173639,0
173657,0
173678,0
173730,0
173743,0
173784,0
173808,0
173816,0
173832,0
173840,0
173867,0
173882,0
173950,0
173957,0
173987,0
174077,0
174096,0
174104,0
174120,0
174126,0
174153,0
174185,0
174195,0
174205,0
174212,0
174246,0
174247,0
174280,0
174294,0
174353,0
174357,0
174376,0
174377,0
174450,0
174476,0
174484,0
174528,0
174529,0
174566,0
174580,0
174593,0
174595,0
174607,0
174610,0
174621,0
174665,0
174675,0
174683,0
174701,0
174725,0
174754,0
174791,0
174809,0
174817,0
174832,0
174835,0
174841,0
174854,0
174858,0
174867,0
174873,0
174888,0
174896,0
174916,0
174922,0
174972,0
174980,0
174984,0
175000,0
175020,0
175044,0
175048,0
175069,0
175071,0
175135,0
175193,0
175213,0
175229,0
175232,0
175245,0
175269,0
175272,0
175273,0
175279,0
175282,0
175300,0
175318,0
175330,0
175333,0
175421,0
175446,0
175458,0
175471,0
175516,0
175534,0
175535,0
175544,0
175589,0
175603,0
175647,0
175655,0
175658,0
175664,0
175677,0
175696,0
175703,0
175718,0
175729,0
175730,0
175736,0
175762,0
175795,0
175807,0
175811,0
175835,0
175863,0
171779,0
171789,0
171812,0
171815,0
171816,0
171842,0
171855,0
171857,0
171895,0
171928,0
171952,0
171955,0
171964,0
171973,0
171975,0
171993,0
172008,0
172016,0
172025,0
172055,0
172082,0
172084,0
172106,0
172121,0
172217,0
172218,0
172251,0
172252,0
172261,0
172263,0
172309,0
172366,0
172367,0
172375,0
172377,0
172400,0
172421,0
172435,0
172476,0
172488,0
172533,0
172559,0
172580,0
172594,0
172615,0
172625,0
172642,0
172691,0
172707,0
172717,0
172741,0
172756,0
172757,0
172774,0
172801,0
172813,0
172818,0
172853,0
172864,0
172877,0
172922,0
172945,0
172960,0
172995,0
172996,0
173010,0
173022,0
173103,0
173104,0
173128,0
173157,0
173162,0
173207,0
173211,0
173216,0
173220,0
173236,0
173248,0
173266,0
173277,0
173319,0
173321,0
173326,0
173343,0
173352,0
173424,0
173431,0
173444,0
173455,0
173459,0
173464,0
173469,0
173479,0
173500,0
173518,0
173561,0
173588,0
173594,0
173632,0
173663,0
173664,0
173679,0
173688,0
173709,0
173716,0
173733,0
173740,0
173758,0
173761,0
173780,0
173793,0
173810,0
173839,0
173853,0
173855,0
173865,0
173897,0
173901,0
173903,0
173908,0
173939,0
173942,0
173955,0
174005,0
174014,0
174060,0
174063,0
174091,0
174098,0
174105,0
174119,0
174213,0
174240,0
174244,0
174309,0
174331,0
174340,0
174359,0
174365,0
174369,0
174421,0
174444,0
174451,0
174483,0
174496,0
174518,0
174521,0
174536,0
174539,0
174548,0
174551,0
174559,0
174577,0
174581,0
174631,0
174635,0
174642,0
174666,0
174692,0
174699,0
174706,0
174739,0
174783,0
174788,0
174793,0
174865,0
174869,0
174875,0
174876,0
174924,0
174960,0
174968,0
174987,0
174993,0
175046,0
175057,0
175066,0
175114,0
175119,0
175126,0
175170,0
175174,0
175191,0
175217,0
175249,0
175265,0
175276,0
175277,0
175281,0
175286,0
175384,0
175388,0
175407,0
175432,0
175472,0
175518,0
175549,0
175555,0
175556,0
175564,0
175587,0
175596,0
175609,0
175639,0
175654,0
175676,0
175704,0
175709,0
175757,0
175776,0
175784,0
175791,0
175804,0
175822,0
175826,0
175847,0
175871,0
175889,0
175891,0
175925,0
175930,0
175965,0
175992,0
176004,0
176016,0
176025,0
176043,0
176066,0
176073,0
176077,0
176087,0
176107,0
176140,0
176158,0
176159,0
176168,0
176171,0
176175,0
176187,0
176207,0
176209,0
176222,0
176234,0
176250,0
176257,0
176278,0
176290,0
176340,0
176361,0
176363,0
176366,0
176389,0
176399,0
176423,0
176461,0
176467,0
176476,0
176477,0
176497,0
176504,0
176528,0
176549,0
176571,0
176582,0
176598,0
176604,0
176605,0
176606,0
176630,0
176643,0
176672,0
176673,0
176696,0
176709,0
176718,0
176723,0
176727,0
